Country,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
 Finland,8.4,7.8,7.7,8.2,8.7,9.4,8.8,8.6,7.4,6.6
 France,8.9,8.8,9.4,9.9,10.3,10.4,10.1,9.4,9.1,8.4
 Gabon,20.4,20.4,20.4,20.5,20.3,20.3,20.2,20.0,19.8,20.0
 Gambia,9.4,9.4,9.4,9.4,9.4,9.3,9.2,9.1,9.0,9.1
 Georgia,20.2,19.6,19.7,19.4,17.4,16.5,16.6,13.9,13.8,14.4
 Germany,7.0,5.8,5.4,5.2,5.0,4.6,4.1,3.7,3.4,3.0
 Ghana,5.3,5.6,5.9,6.3,6.5,6.8,5.5,4.2,4.2,4.3
 Greece,12.7,17.9,24.4,27.5,26.5,24.9,23.5,21.5,19.3,17.2
 Guatemala,3.5,3.1,2.8,3.0,2.7,2.5,2.6,2.5,2.4,2.5
 Guinea,4.5,4.5,4.5,4.5,4.5,4.4,4.4,4.3,4.2,4.3
 Guinea Bissau,2.7,2.7,2.7,2.7,2.6,2.6,2.6,2.5,2.4,2.5
 Guyana,11.5,11.6,11.7,11.9,11.9,12.0,12.1,12.0,11.9,11.9
 Haiti,15.4,14.7,14.1,14.1,14.0,14.0,13.9,13.7,13.6,13.8
 Honduras,4.1,4.5,3.8,4.1,5.5,6.1,6.7,5.5,5.6,5.4
 Hong Kong,4.3,3.4,3.3,3.4,3.3,3.3,3.4,3.1,2.9,3.6
 Hungary,11.2,11.0,11.0,10.2,7.7,6.8,5.1,4.2,3.7,3.4
 Iceland,7.6,7.0,6.0,5.4,4.9,4.0,3.0,2.7,2.7,2.8
 India,5.6,5.6,5.7,5.7,5.6,5.6,5.5,5.4,5.3,5.4
 Indonesia,5.6,5.2,4.5,4.3,4.0,4.5,4.3,4.2,4.5,4.7
 Iran,13.5,12.4,12.6,10.4,10.6,11.1,12.4,12.1,12.0,11.4
 Iraq,8.4,8.2,8.0,9.3,10.6,10.7,10.8,13.0,12.9,12.8
 Ireland,14.5,15.4,15.5,13.7,11.9,9.9,8.4,6.7,5.7,4.9
 Israel,8.5,7.1,6.9,6.2,5.9,5.3,4.8,4.2,4.0,3.9
 Italy,8.4,8.4,10.7,12.1,12.7,11.9,11.7,11.2,10.6,9.9
 Jamaica,12.4,12.7,13.9,15.3,13.7,13.5,13.2,11.6,9.1,8.0
 Japan,5.1,4.5,4.3,4.0,3.6,3.4,3.1,2.8,2.4,2.3
 Jordan,12.5,12.9,12.2,12.6,11.9,13.1,15.3,15.1,15.0,14.7
 Kazakhstan,5.8,5.4,5.3,5.2,5.1,4.9,5.0,4.9,4.8,4.6
 Kenya,2.8,2.8,2.9,2.9,2.8,2.8,2.8,2.7,2.6,2.6
North Korea,2.9,2.9,3.0,3.0,2.9,2.9,2.8,2.8,2.7,2.7
South Korea,3.7,3.4,3.2,3.1,3.5,3.6,3.7,3.7,3.8,4.1
 Kuwait,1.8,2.2,2.6,2.9,2.9,2.2,2.2,1.8,2.1,2.2
 Kyrgyzstan,8.6,8.5,8.4,8.3,8.1,7.6,7.2,6.9,6.0,6.3
 Lao,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.6,0.6
 Latvia,19.5,16.2,15.0,11.9,10.8,9.9,9.6,8.7,7.4,6.5
 Lebanon,6.4,6.4,6.4,6.5,6.4,6.4,6.3,6.2,6.1,6.2
 Lesotho,26.8,26.0,25.3,24.6,24.5,24.4,24.3,24.1,24.0,23.4
 Liberia,2.3,2.2,2.2,2.2,2.1,2.1,3.1,3.0,2.9,2.8
 Libya,19.0,19.0,19.0,19.1,19.0,18.9,18.8,18.6,18.5,18.6
 Lithuania,17.8,15.4,13.4,11.8,10.7,9.1,7.9,7.1,6.1,6.4
 Luxembourg,4.4,4.9,5.1,5.8,5.9,6.7,6.3,5.5,5.6,5.4
 Madagascar,4.3,2.0,0.6,0.9,1.3,1.8,1.8,1.7,1.7,1.8
 Malawi,5.9,5.9,5.9,5.9,5.9,5.8,5.8,5.7,5.6,5.7
 Malaysia,3.3,3.0,3.0,3.1,2.9,3.1,3.4,3.4,3.4,3.3
 Maldives,4.1,4.4,4.7,5.0,5.2,5.7,6.1,6.0,5.8,6.1
 Mali,8.1,6.9,7.1,7.3,6.4,7.7,7.6,7.3,7.1,7.2
 Malta,6.8,6.4,6.2,6.1,5.7,5.4,4.7,4.0,3.7,3.5
 Mauritania,9.8,9.8,9.9,9.9,9.8,9.8,9.7,9.6,9.5,9.5
 Mauritius,7.7,7.4,7.5,7.3,7.5,7.4,6.8,6.8,6.7,6.7
 Mexico,5.3,5.2,4.9,4.9,4.8,4.3,3.9,3.4,3.3,3.4
 Moldova,7.4,6.7,5.6,5.1,3.9,3.7,4.2,4.1,3.0,5.5
 Mongolia,6.5,4.8,3.9,4.2,4.8,4.9,7.2,6.4,6.3,6.0
 Montenegro,19.6,19.7,20.0,19.5,18.0,17.5,17.7,16.1,15.2,14.9
 Morocco,9.1,8.9,9.0,9.2,9.7,9.5,9.3,9.2,9.1,9.0
 Mozambique,3.3,3.3,3.4,3.4,3.4,3.4,3.4,3.3,3.2,3.2
 Myanmar,0.8,0.8,0.8,0.8,0.8,0.8,1.1,1.6,1.5,1.6
 Namibia,22.1,19.3,16.8,19.0,18.5,20.9,23.4,21.6,19.9,20.3
 Nepal,1.5,1.5,1.5,1.5,1.5,1.5,1.4,1.4,1.4,1.4
 Netherlands,5.0,5.0,5.8,7.2,7.4,6.9,6.0,4.8,3.8,3.2
 New Zealand,6.6,6.5,6.9,6.3,5.8,5.4,5.1,4.7,4.3,4.1
 Nicaragua,7.8,6.4,5.2,5.3,4.5,4.7,3.9,3.3,5.2,6.8
 Niger,0.6,0.3,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5
 Nigeria,3.8,3.8,3.7,3.7,4.6,4.3,7.1,8.4,8.2,8.1
Macedonia,32.0,31.4,31.0,29.0,28.0,26.1,23.7,22.4,20.7,17.8
 Norway,3.5,3.2,3.1,3.4,3.5,4.3,4.7,4.2,3.8,3.3
 Oman,5.0,4.6,4.5,4.4,3.9,3.6,3.3,3.0,2.9,2.7
 Pakistan,0.7,0.8,1.7,3.0,1.8,3.6,3.8,3.9,4.1,4.5
 Palestine,21.4,17.6,19.2,19.9,20.5,23.0,23.9,25.7,26.3,26.2
 Panama,3.7,2.3,2.4,2.3,2.7,3.0,3.3,3.9,3.9,3.9
 Papua New Guinea,2.0,2.6,2.6,2.6,2.6,2.6,2.5,2.5,2.4,2.5
 Paraguay,4.6,4.7,4.1,4.4,5.0,4.6,5.3,4.6,4.5,4.8
 Peru,3.5,3.4,3.1,3.2,3.0,3.0,3.5,3.5,3.4,3.3
 Philippines,3.6,3.6,3.5,3.5,3.6,3.1,2.7,2.6,2.3,2.1
 Poland,9.6,9.6,10.1,10.3,9.0,7.5,6.2,4.9,3.8,3.5
 Portugal,10.8,12.7,15.5,16.2,13.9,12.4,11.1,8.9,7.0,6.3
 Qatar,0.5,0.6,0.5,0.3,0.2,0.2,0.1,0.1,0.1,0.1
 Romania,7.0,7.2,6.8,7.1,6.8,6.8,5.9,4.9,4.2,4.0
 Russian,7.4,6.5,5.4,5.5,5.2,5.6,5.6,5.2,4.8,4.6
 Rwanda,1.1,1.1,1.1,1.2,1.2,1.1,1.1,1.1,1.0,1.0
 Saint Lucia,17.1,18.9,19.1,22.2,23.1,24.1,21.3,21.1,20.9,20.7
 Saint Vincent and the Grenadines,19.4,19.4,19.5,19.5,19.4,19.3,19.2,19.0,18.9,18.9
 Samoa,5.6,5.7,8.8,8.8,8.7,8.7,8.6,8.4,8.3,8.4
 Sao Tome and Principe,14.7,14.1,13.6,13.6,13.5,13.5,13.4,13.3,13.1,13.4
 Saudi Arabia,5.5,5.8,5.5,5.6,5.7,5.6,5.7,5.9,6.0,5.9
 Senegal,10.3,10.4,9.4,8.5,7.6,6.8,6.7,6.6,6.5,6.6
 Serbia,19.2,23.0,24.0,22.2,19.2,17.7,15.3,13.5,12.7,12.7
 Sierra Leone,4.2,4.3,4.4,4.6,4.7,4.6,4.6,4.5,4.4,4.4
 Singapore,4.1,3.9,3.7,3.9,3.7,3.8,4.1,4.2,4.0,4.1
 Slovakia,14.4,13.6,14.0,14.2,13.2,11.5,9.7,8.1,6.5,5.6
 Slovenia,7.2,8.2,8.8,10.1,9.7,9.0,8.0,6.6,5.1,4.2
 Solomon Islands,1.7,1.3,1.0,0.7,0.7,0.7,0.7,0.6,0.6,0.6
 Somalia,11.7,11.7,11.7,11.8,11.7,11.6,11.5,11.4,11.3,11.4
 South Africa,24.7,24.7,24.7,24.6,24.9,25.2,26.6,27.1,26.9,28.2
 South Sudan,12.7,12.7,12.7,12.7,12.6,12.6,12.5,12.4,12.2,12.2
 Spain,19.9,21.4,24.8,26.1,24.4,22.1,19.6,17.2,15.3,14.0
 Sri Lanka,4.8,4.1,3.9,4.2,4.2,4.5,4.2,4.2,4.1,4.2
 Sudan,15.2,17.4,17.5,17.5,17.4,17.3,17.2,17.1,16.9,16.5
 Suriname,7.2,7.5,8.1,6.6,6.9,7.2,7.2,7.1,7.0,7.3
 Sweden,8.6,7.8,8.0,8.1,8.0,7.4,7.0,6.7,6.3,6.5
 Switzerland,4.8,4.4,4.5,4.7,4.8,4.8,4.9,4.8,4.7,4.6
 Syrian Arab Republic,8.6,8.6,8.6,8.7,8.6,8.5,8.5,8.4,8.3,8.4
 Tajikistan,11.6,11.6,11.6,11.7,11.6,11.5,11.4,11.3,11.1,11.0
 Tanzania,3.0,3.5,3.2,2.9,2.1,2.1,2.1,2.0,2.0,2.0
 Thailand,0.6,0.7,0.6,0.5,0.6,0.6,0.7,0.8,0.8,0.8
 Timor-Leste,3.3,3.5,3.8,4.0,4.2,4.4,4.7,4.6,4.5,4.5
 Togo,2.4,2.0,2.1,2.1,2.2,2.2,2.2,2.1,2.1,2.0
 Tonga,1.2,1.2,1.2,1.2,1.1,1.1,1.1,1.1,1.1,1.1
 Trinidad and Tobago,3.8,3.2,3.5,2.5,2.2,2.2,3.0,2.7,2.5,2.7
 Tunisia,13.0,18.3,17.6,15.9,15.1,15.2,15.5,15.4,15.5,16.0
 Turkey,10.7,8.8,8.1,8.7,9.9,10.2,10.8,10.8,10.9,13.5
 Turkmenistan,4.0,4.0,4.0,4.0,4.0,4.0,3.9,3.9,3.8,3.9
 Uganda,3.6,3.6,3.6,1.9,1.9,1.9,1.8,1.8,1.7,1.8
 Ukraine,8.1,7.9,7.5,7.2,9.3,9.1,9.3,9.5,8.8,8.9
 United Arab Emirates,2.5,2.5,2.5,2.6,2.2,1.9,1.6,2.5,2.2,2.3
 United Kingdom,7.8,8.0,7.9,7.5,6.1,5.3,4.8,4.3,4.0,3.9
 United States,9.6,8.9,8.1,7.4,6.2,5.3,4.9,4.4,3.9,3.7
 Uruguay,7.2,6.3,6.5,6.4,6.5,7.5,7.8,7.9,8.3,8.7
 Uzbekistan,5.4,5.0,4.9,4.9,5.1,5.2,5.2,5.8,5.7,5.9
 Vanuatu,4.6,4.6,4.6,4.7,4.6,4.6,4.5,4.4,4.4,4.4
 Venezuela,7.1,6.9,6.6,7.5,7.5,7.4,7.4,7.3,7.2,8.8
 Viet Nam,1.1,1.9,1.7,2.0,1.9,2.1,2.1,2.1,2.0,2.0
 Yemen,12.9,13.1,13.2,13.4,13.5,13.4,13.3,13.2,13.0,12.9
 Zambia,13.2,10.3,7.8,8.6,9.3,10.1,10.9,11.6,11.5,11.4
 Zimbabwe,5.2,5.4,5.4,5.4,5.3,5.3,5.3,5.2,5.1,5.0
 Andorra,,,,,,,,,,
 Antigua and Barbuda,,,,,,,,,,
 Dominica,,,,,,,,,,
 Micronesia,,,,,,,,,,
 Grenada,,,,,,,,,,
 Kiribati,,,,,,,,,,
 Saint Kitts and Nevis,,,,,,,,,,
 Liechtenstein,,,,,,,,,,
 Marshall Islands,,,,,,,,,,
 Palau,,,,,,,,,,
 Seychelles,,,,,,,,,,
